"","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27","h28","h29","h30","h31","h32","h33","h34","h35","h36","h37","h38","h39","h40","h41","h42","h43","h44","h45","h46","h47","h48","h49","h50","h51","h52","h53","h54","h55","h56","h57","h58","h59","h60","h61","h62","h63","h64","h65","h66","h67","h68","h69","h70","h71","h72","h73","h74","h75","h76","h77","h78","h79","h80","h81","h82","h83","h84","h85","h86","h87","h88","h89","h90","h91","h92","h93","h94","h95","h96","h97","h98","h99","h100","h101","h102","h103","h104","h105","h106","h107","h108","h109","h110","h111","h112","h113","h114","h115","h116","h117","h118","h119","h120","h121","h122","h123","h124","h125","h126","h127","h128","h129","h130","h131","h132","h133","h134","h135","h136","h137","h138","h139","h140","h141","h142","h143","h144","h145","h146","h147","h148","h149","h150","h151","h152","h153","h154","h155","h156","h157","h158","h159","h160","h161","h162","h163","h164","h165","h166","h167","h168","h169","h170","h171","h172","h173","h174"
"g82",0.496122,1,1,1,0.721679,0.693444,0.713581,0.642628,1,1,0.747351,0.738798,0.395904,0.409991,1,0.480085,0.48702,0.716837,0.480265,0.612157,0.721679,0.721679,0.41562,0.624403,0.713581,1,1,0.64557,1,0.658071,0.721679,0.721679,1,1,1,1,1,1,1,1,1,1,0.604394,0.711913,1,0.719525,1,1,1,1,0.721679,1,1,1,0.722321,0.744848,1,0.455677,1,0.674994,1,1,0.713581,1,1,1,1,0.674994,1,0.433083,0.415699,0.668148,0.721679,0.41229,1,1,1,1,1,1,0.564527,0.462067,1,1,1,0.779789,0.716837,1,0.46521,0.687625,1,1,0.660967,1,1,0.667062,1,1,1,1,0.721679,0.597854,0.721679,0.638973,1,0.645936,0.721679,1,0.70912,0.716837,1,1,1,1,0.718251,0.650195,0.721679,0.721679,1,0.612435,0.625742,0.706612,0.716837,0.721679,0.721679,0.423445,0.711913,0.713581,0.705351,0.661405,0.788699,0.732923,1,0.612157,0.655441,0.694323,0.721679,0.668148,1,1,1,0.716837,0.51338,1,0.705826,0.782759,1,1,1,0.724203,1,0.705351,0.716837,1,0.721679,0.701785,0.629005,1,1,0.721679,0.721679,0.716837,1,1,1,1,1,1,0.716837,1,0.621281,1,0.693444,0.706612
"g83",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g84",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g85",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g86",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g87",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g88",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g89",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g90",0.654933,1,1,1,0.374866,0.312834,0.380958,0.403091,1,1,0.348194,0.333926,0.707258,0.684296,1,0.635521,0.603757,0.370732,0.673247,0.417195,0.374866,0.374866,0.654606,0.412025,0.380958,1,1,0.310974,1,0.377339,0.374866,0.374866,1,1,1,1,1,1,1,1,1,1,0.471371,0.367543,1,0.417975,1,1,1,1,0.374866,1,1,1,0.30428,0.30944,1,0.643845,1,0.322279,1,1,0.380958,1,1,1,1,0.322279,1,0.708638,0.697859,0.333828,0.374866,0.621843,1,1,1,1,1,1,0.401978,0.669614,1,1,1,0.226455,0.370732,1,0.685673,0.181405,1,1,0.3608,1,1,0.271374,1,1,1,1,0.374866,0.434313,0.374866,0.357214,1,0.360707,0.374866,1,0.331389,0.370732,1,1,1,1,0.346065,0.375772,0.374866,0.374866,1,0.493351,0.451378,0.351497,0.370732,0.374866,0.374866,0.674266,0.367543,0.380958,0.386214,0.301621,0.226809,0.335238,1,0.417195,0.358795,0.300021,0.374866,0.333828,1,1,1,0.370732,0.588989,1,0.365369,0.212698,1,1,1,0.402548,1,0.386214,0.370732,1,0.374866,0.381456,0.368802,1,1,0.374866,0.374866,0.370732,1,1,1,1,1,1,0.370732,1,0.393342,1,0.312834,0.351497
"g91",0.863019,1,1,1,0.0988695,0.103969,0.116931,0.416431,1,1,0.296975,0.281453,0.690676,0.860924,1,0.846497,0.809576,0.092303,0.883822,0.234826,0.0988695,0.0988695,0.862758,0.228226,0.116931,1,1,0.112452,1,0.170435,0.0988695,0.0988695,1,1,1,1,1,1,1,1,1,1,0.302164,0.0859755,1,0.367886,1,1,1,1,0.0988695,1,1,1,0.062456,0.128483,1,0.848089,1,0.160399,1,1,0.116931,1,1,1,1,0.160399,1,0.857683,0.855652,0.0918975,0.0988695,0.803729,1,1,1,1,1,1,0.610328,0.865943,1,1,1,0.16176,0.092303,1,0.883533,0.40922,1,1,0.166903,1,1,0.431298,1,1,1,1,0.0988695,0.25798,0.0988695,0.199833,1,0.21107,0.0988695,1,0.0949424,0.092303,1,1,1,1,0.0730921,0.226112,0.0988695,0.0988695,1,0.278623,0.272274,0.119754,0.092303,0.0988695,0.0988695,0.830391,0.0859755,0.116931,0.119754,0.168989,0.156547,0.107473,1,0.234826,0.166329,0.156501,0.0988695,0.0918975,1,1,1,0.092303,0.80212,1,0.0987818,0.162558,1,1,1,0.362379,1,0.119754,0.092303,1,0.0988695,0.143968,0.392736,1,1,0.0988695,0.0988695,0.092303,1,1,1,1,1,1,0.092303,1,0.60299,1,0.103969,0.119754
"g92",0.853999,1,1,1,0.160762,0.12824,0.165962,0.364088,1,1,0.357649,0.343749,0.722619,0.85357,1,0.837243,0.801295,0.15363,0.860542,0.256075,0.160762,0.160762,0.841889,0.141956,0.165962,1,1,0.117443,1,0.202976,0.160762,0.160762,1,1,1,1,1,1,1,1,1,1,0.268782,0.14331,1,0.429377,1,1,1,1,0.160762,1,1,1,0.155738,0.192217,1,0.833606,1,0.0534291,1,1,0.165962,1,1,1,1,0.0534291,1,0.827029,0.848892,0.132862,0.160762,0.780208,1,1,1,1,1,1,0.601188,0.857578,1,1,1,0.218839,0.15363,1,0.878716,0.394597,1,1,0.218575,1,1,0.403648,1,1,1,1,0.160762,0.242812,0.160762,0.105748,1,0.209832,0.160762,1,0.108695,0.15363,1,1,1,1,0.160936,0.270299,0.160762,0.160762,1,0.294516,0.259253,0.129811,0.15363,0.160762,0.160762,0.824668,0.14331,0.165962,0.16822,0.142973,0.228881,0.175713,1,0.256075,0.0836808,0.160425,0.160762,0.132862,1,1,1,0.15363,0.789552,1,0.139139,0.226098,1,1,1,0.423148,1,0.16822,0.15363,1,0.160762,0.170629,0.343691,1,1,0.160762,0.160762,0.15363,1,1,1,1,1,1,0.15363,1,0.590116,1,0.12824,0.129811
"g93",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g94",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g95",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g96",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g97",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g98",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g99",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g101",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g102",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g103",0.919388,1,1,1,0,0.0915827,0.0180614,0.46767,1,1,0.357231,0.345624,0.757678,0.918945,1,0.899435,0.864687,0.0116308,0.932384,0.2313,0,0,0.907142,0.199989,0.0180614,1,1,0.133086,1,0.172183,0,0,1,1,1,1,1,1,1,1,1,1,0.251747,0.0219506,1,0.429822,1,1,1,1,0,1,1,1,0.129738,0.112514,1,0.899834,1,0.173464,1,1,0.0180614,1,1,1,1,0.173464,1,0.894468,0.919347,0.0956463,0,0.857742,1,1,1,1,1,1,0.667117,0.922773,1,1,1,0.216187,0.0116308,1,0.942921,0.465218,1,1,0.218049,1,1,0.488483,1,1,1,1,0,0.231615,0,0.178779,1,0.20563,0,1,0.112633,0.0116308,1,1,1,1,0.0597222,0.29596,0,0,1,0.197951,0.219063,0.0390819,0.0116308,0,0,0.898657,0.0219506,0.0180614,0.0390819,0.163451,0.222372,0.0781509,1,0.2313,0.140235,0.152538,0,0.0956463,1,1,1,0.0116308,0.857582,1,0.0249287,0.217986,1,1,1,0.422554,1,0.0390819,0.0116308,1,0,0.0450984,0.42935,1,1,0,0,0.0116308,1,1,1,1,1,1,0.0116308,1,0.658626,1,0.0915827,0.0390819
"g104",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g105",0.904377,1,1,1,0.0469033,0.0650941,0.0649646,0.449769,1,1,0.339989,0.327447,0.734306,0.900974,1,0.883472,0.849106,0.0352725,0.917389,0.210955,0.0469033,0.0469033,0.890753,0.22813,0.0649646,1,1,0.137099,1,0.152559,0.0469033,0.0469033,1,1,1,1,1,1,1,1,1,1,0.262524,0.0282281,1,0.4134,1,1,1,1,0.0469033,1,1,1,0.105234,0.0891111,1,0.882666,1,0.184806,1,1,0.0649646,1,1,1,1,0.184806,1,0.875119,0.899654,0.0988522,0.0469033,0.842244,1,1,1,1,1,1,0.651528,0.905273,1,1,1,0.197754,0.0352725,1,0.926649,0.449593,1,1,0.193646,1,1,0.471265,1,1,1,1,0.0469033,0.241584,0.0469033,0.188748,1,0.187954,0.0469033,1,0.123975,0.0352725,1,1,1,1,0.0215246,0.272546,0.0469033,0.0469033,1,0.221593,0.229032,0.0627236,0.0352725,0.0469033,0.0469033,0.877089,0.0282281,0.0649646,0.0627236,0.147071,0.203947,0.0397123,1,0.210955,0.168941,0.118519,0.0469033,0.0988522,1,1,1,0.0352725,0.843352,1,0.050984,0.199104,1,1,1,0.405835,1,0.0627236,0.0352725,1,0.0469033,0.0920017,0.410788,1,1,0.0469033,0.0469033,0.0352725,1,1,1,1,1,1,0.0352725,1,0.643576,1,0.0650941,0.0627236
"g106",0.90266,1,1,1,0.039357,0.11137,0.0574184,0.436719,1,1,0.337331,0.324282,0.735876,0.901893,1,0.883798,0.847935,0.0314177,0.911563,0.243465,0.039357,0.039357,0.883573,0.163682,0.0574184,1,1,0.118174,1,0.162419,0.039357,0.039357,1,1,1,1,1,1,1,1,1,1,0.260963,0.0417376,1,0.408424,1,1,1,1,0.039357,1,1,1,0.0988132,0.124679,1,0.881282,1,0.141237,1,1,0.0574184,1,1,1,1,0.141237,1,0.882672,0.900802,0.0858821,0.039357,0.833955,1,1,1,1,1,1,0.648833,0.905128,1,1,1,0.184847,0.0314177,1,0.925909,0.447783,1,1,0.178692,1,1,0.470977,1,1,1,1,0.039357,0.221851,0.039357,0.162251,1,0.21323,0.039357,1,0.081739,0.0314177,1,1,1,1,0.0795092,0.269257,0.039357,0.039357,1,0.217738,0.226663,0.0588688,0.0314177,0.039357,0.039357,0.879813,0.0417376,0.0574184,0.0588688,0.155303,0.1984,0.0903155,1,0.243465,0.105057,0.160138,0.039357,0.0858821,1,1,1,0.0314177,0.840257,1,0.0370934,0.189099,1,1,1,0.401948,1,0.0588688,0.0314177,1,0.039357,0.0844554,0.41302,1,1,0.039357,0.039357,0.0314177,1,1,1,1,1,1,0.0314177,1,0.641396,1,0.11137,0.0588688
"g107",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g108",0.842136,1,1,1,0.153302,0.144107,0.135241,0.378549,1,1,0.255151,0.23783,0.670175,0.836903,1,0.823735,0.782443,0.146736,0.862977,0.219572,0.153302,0.153302,0.838709,0.204369,0.135241,1,1,0.15239,1,0.129684,0.153302,0.153302,1,1,1,1,1,1,1,1,1,1,0.286834,0.139691,1,0.342431,1,1,1,1,0.153302,1,1,1,0.119922,0.1847,1,0.824475,1,0.200757,1,1,0.135241,1,1,1,1,0.200757,1,0.835237,0.834298,0.14488,0.153302,0.776911,1,1,1,1,1,1,0.575632,0.843504,1,1,1,0.218799,0.146736,1,0.862866,0.454612,1,1,0.126942,1,1,0.396977,1,1,1,1,0.153302,0.218303,0.153302,0.218004,1,0.195048,0.153302,1,0.148031,0.146736,1,1,1,1,0.126091,0.187158,0.153302,0.153302,1,0.280189,0.255743,0.161326,0.146736,0.153302,0.153302,0.809028,0.139691,0.135241,0.123373,0.212412,0.213435,0.164546,1,0.219572,0.207901,0.200552,0.153302,0.14488,1,1,1,0.146736,0.778671,1,0.153214,0.219598,1,1,1,0.334751,1,0.123373,0.146736,1,0.153302,0.165583,0.358971,1,1,0.153302,0.153302,0.146736,1,1,1,1,1,1,0.146736,1,0.559747,1,0.144107,0.161326
"g109",0.789936,1,1,1,0.218118,0.221475,0.209321,0.410316,1,1,0.320893,0.304125,0.612702,0.808523,1,0.777616,0.775702,0.210987,0.80142,0.245937,0.218118,0.218118,0.795104,0.286579,0.209321,1,1,0.233969,1,0.187077,0.218118,0.218118,1,1,1,1,1,1,1,1,1,1,0.286921,0.206063,1,0.296018,1,1,1,1,0.218118,1,1,1,0.193088,0.222373,1,0.788242,1,0.297403,1,1,0.209321,1,1,1,1,0.297403,1,0.750607,0.802383,0.212485,0.218118,0.750358,1,1,1,1,1,1,0.628786,0.795715,1,1,1,0.292745,0.210987,1,0.815955,0.529768,1,1,0.174981,1,1,0.460149,1,1,1,1,0.218118,0.269675,0.218118,0.28549,1,0.278494,0.218118,1,0.244554,0.210987,1,1,1,1,0.185276,0.232093,0.218118,0.218118,1,0.252622,0.300834,0.22772,0.210987,0.218118,0.218118,0.776972,0.206063,0.209321,0.198852,0.250947,0.300876,0.200266,1,0.245937,0.299182,0.256617,0.218118,0.212485,1,1,1,0.210987,0.753677,1,0.217135,0.294401,1,1,1,0.30837,1,0.198852,0.210987,1,0.218118,0.224662,0.3849,1,1,0.218118,0.218118,0.210987,1,1,1,1,1,1,0.210987,1,0.6168,1,0.221475,0.22772
"g110",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g111",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
